split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
17,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.0772350949744842,5.303304908059076,1.4305394568633614,-0.1452614542688252,1
18,random,Random,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174272,0.1824383910079321,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,random,Random,1,40,5,45,30,20,1.0,5,0.25,1.593645331115122,0.1472368485541526,10.856476588192956,3.541561413710278,-0.9962540381034608,0
18,random,Random,2,40,10,50,25,20,1.0,7,0.35,1.9575722181219273,0.2421846303813035,10.856476588192956,3.910755890475252,-0.5214108246842295,0
18,random,Random,3,40,15,55,20,20,1.0,6,0.3,1.8800852388997669,0.1399049632463969,10.856476588192956,3.8995576646026313,-0.3743642005184104,0
18,random,Random,4,40,20,60,15,20,1.0,6,0.3,1.8801708655801408,0.2382053364854162,10.856476588192956,3.910487237141491,-0.410573745838253,0
18,random,Random,5,40,25,65,10,20,1.0,5,0.25,1.4218539327418422,0.108729073461018,10.380994213509265,3.083955690547657,-0.0070734910255315,0
18,random,Random,6,40,30,70,5,20,1.0,5,0.25,1.771641052825834,0.1354421817934428,10.856476588192956,3.8044646712261785,-0.3896460596717089,0
18,random,Random,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174272,0.1824383910079321,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,5,0.25,1.874329508399161,0.3587111067657123,10.856476588192956,3.909866456152806,-0.4920746242789439,0
18,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,4,0.2,1.8043420213168488,0.309656318398801,10.856476588192956,3.8535678265087783,-0.4414468031823412,0
18,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,4,0.2,1.783342331250391,0.173661905724745,10.856476588192956,3.8201607625657816,-0.4912792999769791,0
18,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,4,0.2,1.8008006931017344,0.25283217600031,10.856476588192956,3.870036097384374,-0.3735128222685494,0
18,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,5,0.25,1.8389322162388453,0.2997982450613312,10.856476588192956,3.890191837109872,-0.3885394655022902,0
18,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,5,0.25,1.8048284012619848,0.1970718413046617,10.856476588192956,3.8201870830689497,-0.3583330471691699,0
18,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174272,0.1824383910079321,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,5,0.25,1.900812399302363,0.3932529618494707,10.856476588192956,3.9331748900895858,-0.5332848073522957,0
18,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,5,0.25,1.9007158920061185,0.2937203713655147,10.856476588192956,3.95998935237384,-0.3383262102119162,0
18,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,5,0.25,1.823536777024748,0.1767991269915274,10.856476588192956,3.857005705974636,-0.4029830822238455,0
18,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,5,0.25,1.8241469834910145,0.1533189254038633,10.856476588192956,3.879187555578741,-0.3433800228528375,0
18,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,5,0.25,1.8282098817405337,0.2766289304353471,10.856476588192956,3.8577092373127577,-0.3957980070343449,0
18,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,5,0.25,1.8154690411159635,0.1989818907510425,10.856476588192956,3.835940380309028,-0.3945782897786538,0
18,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174272,0.1824383910079321,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,5,0.25,1.5258128893934535,0.3484994090269238,10.856476588192956,3.4851106984895543,-0.9697957429004106,0
18,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,7,0.35,1.9078698425753216,0.3809805291015058,10.856476588192956,3.8559335107215778,-0.5946205970091828,0
18,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,6,0.3,1.5423378496612106,0.2070611083100875,10.856476588192956,3.492456616886505,-0.9041691835155478,0
18,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,5,0.25,1.8356361103426455,0.1706295855019153,10.856476588192956,3.873408387046873,-0.3659225741523431,0
18,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,5,0.25,1.820938938273402,0.1194843402474905,10.856476588192956,3.815999940283653,-0.4310134409428314,0
18,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,5,0.25,1.8147269966650708,0.0868755009585129,10.856476588192956,3.8311010322153902,-0.3941108896661203,0
18,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174272,0.1824383910079321,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,5,0.25,1.930787044809642,0.3878032153001163,10.856476588192956,3.9174902620524774,-0.5396295932457683,0
18,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,5,0.25,1.82904239220195,0.2855532633082216,10.856476588192956,3.851356042791098,-0.4163204313719976,0
18,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,4,0.2,1.840384464109755,0.3067669348071504,10.856476588192956,3.8566130959871914,-0.4420194469479088,0
18,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,6,0.3,1.8325141698868328,0.1648719932554279,10.856476588192956,3.849131462397183,-0.3615364713128716,0
18,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,5,0.25,1.4543545601370809,0.0783685009127124,10.856476588192956,3.4699684361211034,-0.7377655345076308,0
18,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.8097982978632317,0.1620658048647554,10.856476588192956,3.8389771517381535,-0.34962209645828,0
18,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,0
18,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,1.8416973745174272,0.1824383910079321,10.856476588192956,3.9020883269141704,-0.4750795370032364,0
18,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,5,0.25,1.912172530363645,0.4267743198937515,10.856476588192956,3.8983781388900014,-0.525478418917338,0
18,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,4,0.2,1.8269149202352597,0.3912774804216266,10.856476588192956,3.848329203443169,-0.4613941338315171,0
18,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,5,0.25,1.8930498473682271,0.2994233708719296,10.856476588192956,3.8603176971187088,-0.3783312423634227,0
18,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,5,0.25,1.8501394190758211,0.1896216132354728,10.856476588192956,3.885783829012889,-0.3571099280494392,0
18,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.4422696740718393,0.2772698479810227,10.380994213509265,3.0570419726797935,0.0484980310189795,0
18,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,5,0.25,1.4294616369991415,0.1298734965593286,10.380994213509265,3.08628435616269,0.0640717361768065,0
18,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,5,0.25,1.804187643883311,0.1172276950976121,10.856476588192956,3.832329120011608,-0.3765295074307818,1
19,random,Random,0,40,0,40,35,20,1.0,7,0.35,3.1989833413694773,0.2499356625869424,12.051008215026558,5.638502743799978,-3.1204154690938157,0
19,random,Random,1,40,5,45,30,20,1.0,7,0.35,2.2531610313235384,0.2128997655143214,11.580901819979324,4.40938634797268,-2.1376030222277853,0
19,random,Random,2,40,10,50,25,20,1.0,6,0.3,2.7000441234865895,0.3608432000056787,11.580901819979324,4.979539802832666,-2.5856434782973965,0
19,random,Random,3,40,15,55,20,20,1.0,6,0.3,1.7190740596992522,0.3130470715735463,11.580901819979324,3.5916374848905295,-1.599964904800114,0
19,random,Random,4,40,20,60,15,20,1.0,5,0.25,1.6166375698161688,0.1773403205991943,11.580901819979324,3.5573215197523376,-1.490802622891544,0
19,random,Random,5,40,25,65,10,20,1.0,5,0.25,0.8625276077249027,0.1690010627351217,8.100464891029363,1.9806466775274203,-0.6179261280349369,0
19,random,Random,6,40,30,70,5,20,1.0,3,0.15,0.3653597252094942,0.2340414024995603,1.2999846564780777,0.5654042915281424,-0.1163880877720617,0
19,random,Random,7,40,35,75,0,20,1.0,2,0.1,0.2757344833753156,0.1106288575630518,1.557301193693883,0.4844434845454875,0.0053004917997562,0
19,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,7,0.35,3.1989833413694773,0.2499356625869424,12.051008215026558,5.638502743799978,-3.1204154690938157,0
19,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,7,0.35,3.177635054452254,0.2456583003624395,12.051008215026558,5.636328793059345,-3.1135772732095233,0
19,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,5,0.25,0.8068750572133254,0.1819010794253222,8.100464891029363,1.9213600678720943,-0.6066446509681912,0
19,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,4,0.2,0.8336268254299206,0.2141065169705909,8.100464891029363,1.9555025564207864,-0.6656326734711093,0
19,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,3,0.15,0.7201535550288412,0.1776059750607892,8.100464891029363,1.8857907188646212,-0.4273028291332262,0
19,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,4,0.2,0.7653251669863994,0.2236922454337628,8.100464891029363,1.9049613622379185,-0.4219419459143985,0
19,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,2,0.1,0.6847656145670229,0.2010785018437912,8.100464891029363,1.8690027869075745,-0.3936324164777888,0
19,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,2,0.1,0.2757344833753156,0.1106288575630518,1.557301193693883,0.4844434845454875,0.0053004917997562,0
19,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,7,0.35,3.1989833413694773,0.2499356625869424,12.051008215026558,5.638502743799978,-3.1204154690938157,0
19,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,2.7787350583113057,0.2398783552062608,12.051008215026558,5.146411637482947,-2.701618757566421,0
19,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,6,0.3,2.229983742374524,0.237086465448467,12.051008215026558,4.457948483204834,-2.161715514289253,0
19,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,5,0.25,1.1161054746299277,0.1713674441704018,8.100464891029363,2.457806375848385,-0.9948745222718056,0
19,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,5,0.25,0.8630764537784976,0.2592361590027296,8.100464891029363,1.954735642904164,-0.5170142196018135,0
19,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,2,0.1,0.7023894524285282,0.2248053270487524,8.100464891029363,1.8756502806959228,-0.3760372012279148,0
19,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,2,0.1,0.6847656145670229,0.2010785018437912,8.100464891029363,1.8690027869075745,-0.3936324164777888,0
19,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,2,0.1,0.2757344833753156,0.1106288575630518,1.557301193693883,0.4844434845454875,0.0053004917997562,0
19,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,7,0.35,3.1989833413694773,0.2499356625869424,12.051008215026558,5.638502743799978,-3.1204154690938157,0
19,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,7,0.35,2.2741032737080573,0.2523874939345996,11.580901819979324,4.417396770110617,-2.2017994491759985,0
19,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,4,0.2,0.786097187983246,0.2005158751088798,8.100464891029363,1.9100553076577664,-0.5525504762095558,0
19,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,4,0.2,0.7959676155774443,0.1994825401637889,8.100464891029363,1.919944460753642,-0.4878579948382159,0
19,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,3,0.15,1.0011771334696915,0.1934431339415327,8.100464891029363,2.4023975683307466,-0.9031704461471624,0
19,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,3,0.15,0.7177584821122355,0.195662169654045,8.100464891029363,1.8862285334063664,-0.4572009272632219,0
19,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,1,0.05,0.2800368211024109,0.1236787408216928,1.5101610657298892,0.4624509910218926,-0.0075125588720004,0
19,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,2,0.1,0.2757344833753156,0.1106288575630518,1.557301193693883,0.4844434845454875,0.0053004917997562,0
19,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,7,0.35,3.1989833413694773,0.2499356625869424,12.051008215026558,5.638502743799978,-3.1204154690938157,0
19,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,6,0.3,3.1885604494400583,0.2695768421325546,12.051008215026558,5.636363687575153,-3.115590043321773,0
19,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,5,0.25,0.8908992394451438,0.178512933920051,8.100464891029363,1.9965648698002985,-0.7014984107009468,0
19,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,5,0.25,1.2846108836953358,0.2026586141971451,8.100464891029363,2.595587930697006,-1.2049158589632634,0
19,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,3,0.15,0.7296115321523085,0.1843413639862046,8.100464891029363,1.887810309298236,-0.4680199183070335,0
19,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,2,0.1,0.7333682829115068,0.2189764463641612,8.100464891029363,1.893167048855964,-0.3856479418573206,0
19,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,2,0.1,0.6670388665198507,0.156599682753006,8.100464891029363,1.8718713771518287,-0.3518293023887423,0
19,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,2,0.1,0.2757344833753156,0.1106288575630518,1.557301193693883,0.4844434845454875,0.0053004917997562,0
19,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,7,0.35,3.1989833413694773,0.2499356625869424,12.051008215026558,5.638502743799978,-3.1204154690938157,0
19,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,7,0.35,3.187055389361343,0.2429880355440046,12.051008215026558,5.637474189884538,-3.122522804899405,0
19,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,7,0.35,1.760636279961518,0.1811515876222076,11.452049561585223,3.594498348293699,-1.6468631241923646,0
19,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,4,0.2,0.7909226516587377,0.2632844768240385,8.100464891029363,1.920683582207972,-0.4768766639039173,0
19,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,0.7422689779829674,0.1932841426437166,8.100464891029363,1.8967566999804848,-0.3949752783497423,0
19,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,2,0.1,0.3504602711784265,0.2018824478494281,1.6011658064407683,0.5599181827140525,0.017903392041134,0
19,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,2,0.1,0.3352129542832612,0.1926865731753553,1.832672992740182,0.5592411102289644,0.0229789553561655,0
19,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,2,0.1,0.2757344833753156,0.1106288575630518,1.557301193693883,0.4844434845454875,0.0053004917997562,1
2,random,Random,0,40,0,40,35,20,1.0,9,0.45,2.0590723241109727,0.6550170148548045,10.856476588192956,3.823533301653652,-1.9025976354317349,0
2,random,Random,1,40,5,45,30,20,1.0,8,0.4,1.8453588147939797,0.1885430971704425,10.856476588192956,3.738017901974814,-1.6511243983769153,0
2,random,Random,2,40,10,50,25,20,1.0,8,0.4,1.3785116311087926,0.1822986680831624,10.856476588192956,2.87039383983227,-1.2000710485703536,0
2,random,Random,3,40,15,55,20,20,1.0,8,0.4,2.1815445179112265,0.3835235023036727,10.856476588192956,4.047885283780009,-2.1375199595275216,0
2,random,Random,4,40,20,60,15,20,1.0,8,0.4,2.1320225271068094,0.4609733549256285,10.856476588192956,4.023095198139642,-2.1117747799611504,0
2,random,Random,5,40,25,65,10,20,1.0,7,0.35,2.9908313148467807,0.4645591063526861,10.856476588192956,5.1667550434222695,-2.9714120912919704,0
2,random,Random,6,40,30,70,5,20,1.0,6,0.3,1.6163687939423503,0.4425930789654373,10.856476588192956,3.207158977263867,-1.583930417476124,0
2,random,Random,7,40,35,75,0,20,1.0,5,0.25,1.533549881847558,0.2991036855828453,10.856476588192956,3.1772586821690507,-1.48623660770601,0
2,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,9,0.45,2.0590723241109727,0.6550170148548045,10.856476588192956,3.823533301653652,-1.9025976354317349,0
2,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,8,0.4,1.954449620274152,0.4192874341501307,10.856476588192956,3.7847621090350527,-1.73755750197739,0
2,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,8,0.4,1.93775938425946,0.3968519499667113,10.856476588192956,3.77573709488514,-1.7382162894542774,0
2,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,9,0.45,2.3707082243290984,0.5055107388013891,10.856476588192956,4.364175791737937,-2.1277489181383142,0
2,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,7,0.35,2.217901367916213,0.5426546629947726,10.856476588192956,4.023649941599063,-2.1981346640991144,0
2,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,6,0.3,2.524106552847736,0.4817359931839124,10.856476588192956,4.620670533392808,-2.4778963502853424,0
2,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,6,0.3,2.4698174867980316,0.2450777096078118,10.856476588192956,4.6115072931532035,-2.427359849455363,0
2,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,5,0.25,1.533549881847558,0.2991036855828453,10.856476588192956,3.1772586821690507,-1.48623660770601,0
2,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,9,0.45,2.0590723241109727,0.6550170148548045,10.856476588192956,3.823533301653652,-1.9025976354317349,0
2,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,8,0.4,2.8807362766983835,0.4193429802580839,10.856476588192956,5.018981031592813,-2.680970034673361,0
2,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,8,0.4,2.3220225221447817,0.3675497799736389,10.856476588192956,4.352818206724459,-2.0755515149037995,0
2,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,8,0.4,2.3226838423956315,0.4650884434389422,10.856476588192956,4.347917656512082,-2.0722794479503706,0
2,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,8,0.4,2.2574342677263624,0.2395728805741681,10.856476588192956,4.333299603420871,-1.9957691573480687,0
2,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,8,0.4,1.6677959618899476,0.3931737267965802,10.856476588192956,3.2363455195317856,-1.6482324517983171,0
2,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,6,0.3,1.609344601343794,0.258460244626157,10.856476588192956,3.2253514770201237,-1.564570334146143,0
2,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,5,0.25,1.533549881847558,0.2991036855828453,10.856476588192956,3.1772586821690507,-1.48623660770601,0
2,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,9,0.45,2.0590723241109727,0.6550170148548045,10.856476588192956,3.823533301653652,-1.9025976354317349,0
2,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,8,0.4,1.7867834510069065,0.7589925474644117,10.856476588192956,3.2787708285710013,-1.7867834510069065,0
2,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,8,0.4,2.1350621789344486,0.6011931153738246,11.00730294820242,4.037021494157671,-2.133034143540422,0
2,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,8,0.4,2.1498191684850756,0.4780749619677049,11.00730294820242,4.04278742538838,-2.1292268032050155,0
2,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,7,0.35,2.133175789065706,0.3543466148478416,10.856476588192956,4.032466772990732,-2.0836027795143344,0
2,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,6,0.3,2.536458159323956,0.4731751958721704,10.856476588192956,4.628701939791771,-2.5161950705718303,0
2,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,6,0.3,2.048269223136146,0.2918355422147165,10.856476588192956,4.005553707927197,-2.0168181036490047,0
2,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,5,0.25,1.533549881847558,0.2991036855828453,10.856476588192956,3.1772586821690507,-1.48623660770601,0
2,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,9,0.45,2.0590723241109727,0.6550170148548045,10.856476588192956,3.823533301653652,-1.9025976354317349,0
2,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,8,0.4,2.8807362766983835,0.4193429802580839,10.856476588192956,5.018981031592813,-2.680970034673361,0
2,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,9,0.45,2.199531779423677,0.5303768091714183,11.00730294820242,4.057149265725427,-2.1797222604219475,0
2,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,8,0.4,1.7690554275761337,0.4185949565682403,10.856476588192956,3.288359289576825,-1.7191777075816457,0
2,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,8,0.4,2.200285814474672,0.2987246627110291,10.856476588192956,4.00640864579134,-2.148654734229639,0
2,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,8,0.4,2.151918622194495,0.3436119100833217,10.856476588192956,4.0328270016843355,-2.118324475872047,0
2,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,6,0.3,2.063945679080341,0.2753985980769871,10.856476588192956,4.006429078923648,-2.014513575418339,0
2,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,5,0.25,1.533549881847558,0.2991036855828453,10.856476588192956,3.1772586821690507,-1.48623660770601,0
2,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,9,0.45,2.0590723241109727,0.6550170148548045,10.856476588192956,3.823533301653652,-1.9025976354317349,0
2,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,8,0.4,1.9172571934160905,0.4196684345395303,10.856476588192956,3.7686573490210495,-1.7257126491802466,0
2,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,8,0.4,1.4396449325353804,0.3522204808597546,10.856476588192956,2.8923403218170685,-1.217532801397088,0
2,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,7,0.35,1.8663397758389813,0.4236683215810028,10.856476588192956,3.743962675429613,-1.6541776779117754,0
2,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,6,0.3,1.8494100990288165,0.4866282622192175,10.856476588192956,3.7347195870809218,-1.6098146197545808,0
2,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,7,0.35,2.1277406575888262,0.3968575127346279,10.856476588192956,4.033607485624301,-2.0960392321207175,0
2,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,6,0.3,1.8151698956406972,0.4525201648944916,10.856476588192956,3.733079307880357,-1.680500643694502,0
2,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,5,0.25,1.533549881847558,0.2991036855828453,10.856476588192956,3.1772586821690507,-1.48623660770601,1
3,random,Random,0,40,0,40,35,20,1.0,9,0.45,2.4610416998214215,0.6974652929962266,10.793454842740768,4.335910128208324,-2.265616117922365,0
3,random,Random,1,40,5,45,30,20,1.0,9,0.45,1.9757788307272504,0.7459994851935905,10.660501153424487,3.5225331214281037,-1.03997837120305,0
3,random,Random,2,40,10,50,25,20,1.0,9,0.45,1.5561732458875377,0.8370431490764156,7.716460800176355,2.6365069546003204,-0.6520744104199467,0
3,random,Random,3,40,15,55,20,20,1.0,9,0.45,1.999529267930226,0.809214275185572,10.660501153424487,3.542443397025075,-1.0798543069926971,0
3,random,Random,4,40,20,60,15,20,1.0,8,0.4,1.0992937084391248,0.7515021600201859,7.716460800176355,1.997621842015244,-0.8491341403339309,0
3,random,Random,5,40,25,65,10,20,1.0,8,0.4,1.1558985558949069,0.7855470659095953,7.716460800176355,2.054262329787691,-0.9203364330568888,0
3,random,Random,6,40,30,70,5,20,1.0,9,0.45,1.537175656406021,0.7606740787256125,8.100464891029363,2.7452753741076465,-1.3569199453174847,0
3,random,Random,7,40,35,75,0,20,1.0,8,0.4,1.1291892838173687,0.6433226920346757,7.716460800176355,2.0343124267010766,-0.9610849918413352,0
3,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,9,0.45,2.4610416998214215,0.6974652929962266,10.793454842740768,4.335910128208324,-2.265616117922365,0
3,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,9,0.45,2.449528505257144,0.6543290244186402,10.793454842740768,4.333403565548719,-2.250465854903804,0
3,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,8,0.4,2.0113642866513173,0.4017697170604686,10.793454842740768,3.9206987654152985,-1.8183903380070203,0
3,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,8,0.4,1.9204447556609805,0.6511681918628476,10.660501153424487,3.5091189013921427,-0.9395399702157884,0
3,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,9,0.45,1.9941914915701375,0.6940299400566907,10.660501153424487,3.620939529741501,-1.7894012900690712,0
3,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,9,0.45,2.365124715369208,0.6845379773417513,10.793454842740768,4.2921660033790205,-2.1945338701454005,0
3,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,9,0.45,2.0312501907073455,0.7668908963520504,10.660501153424487,3.632891629631099,-1.846209218505928,0
