split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
18,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,7,0.175,1.3320813624398269,0.3385071598603861,10.856476588192956,3.0723436826068773,-0.9334116563433548,0
18,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,8,0.2,1.326196288421402,0.3490593398402932,10.856476588192956,3.0695946109258343,-0.932294785675744,0
18,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,18,0.45,3.0286959149897106,0.62611370691247,11.764718667509335,5.2567994381044425,-0.9588450222396404,0
18,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,17,0.425,2.7728775727786306,0.552308805011676,11.764718667509335,4.982701704075809,-0.5165444825802246,0
18,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,20,0.5,1.5529241240211182,1.1030181423315355,10.380994213509265,2.77935814703729,-1.3146107030117105,0
18,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,15,0.375,1.3597541875955934,0.4550674134151151,10.380994213509265,2.7008362247422335,-0.9561959104418928,0
18,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,11,0.275,1.4373540121518107,0.4493732159679622,10.856476588192956,3.1197534134520764,-1.0287647424220787,0
18,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,8,0.2,1.3188361225349934,0.1909748438662797,10.856476588192956,3.091827850473227,-0.8522599877746089,0
18,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,7,0.175,1.467726719478653,0.2010767613718949,10.856476588192956,3.29962515648451,-0.5961260474601167,0
18,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,7,0.175,1.4476168069311763,0.269666773013447,10.856476588192956,3.273132946182311,-0.6031133207381567,0
18,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,8,0.2,1.326196288421402,0.3490593398402932,10.856476588192956,3.0695946109258343,-0.932294785675744,0
18,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,18,0.45,3.0286959149897106,0.62611370691247,11.764718667509335,5.2567994381044425,-0.9588450222396404,0
18,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,18,0.45,2.9812059814255294,0.6275428234685405,11.229394763640924,5.017141244371018,-0.8343880659631324,0
18,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,19,0.475,3.2818110574342243,0.8025324798057758,11.229394763640924,5.419455234076636,-3.2426007169935938,0
18,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,15,0.375,2.333782911808386,0.4216838631973738,11.229394763640924,4.408358812933153,-2.098941176817819,0
18,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,13,0.325,1.521106580052091,0.4197985239404334,10.660501153424487,3.1433720762945225,-1.1438657022468135,0
18,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,13,0.325,1.805972037627874,0.4007941743754983,10.660501153424487,3.661948254358554,-1.5968919512943045,0
18,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,14,0.35,1.9123214582052623,0.4367066077776487,10.856476588192956,3.869560940221315,-1.6307865337026564,0
18,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,7,0.175,1.2749277503769438,0.4148253864140798,10.856476588192956,3.0348100755026204,-0.9771544084987592,0
18,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,8,0.2,1.326196288421402,0.3490593398402932,10.856476588192956,3.0695946109258343,-0.932294785675744,0
18,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,18,0.45,3.0286959149897106,0.62611370691247,11.764718667509335,5.2567994381044425,-0.9588450222396404,0
18,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,17,0.425,2.0141427423580547,0.6152093141516755,10.913632859881908,3.799926124216581,0.7295822211321219,0
18,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,14,0.35,1.957690304850616,0.6503194958280067,11.229394763640924,3.898681693184564,-1.7208763413310766,0
18,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,16,0.4,1.4735163516283445,0.533577113181126,10.856476588192956,3.1013111310847297,-1.2119024636235094,0
18,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,8,0.2,1.359070025901796,0.4618802966149511,10.856476588192956,3.0656046432860258,-0.992272652742205,0
18,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,7,0.175,1.2558472202188624,0.1726728016706937,10.856476588192956,3.0475866020473092,-0.8624747578537502,0
18,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,8,0.2,1.285457409321587,0.2079006672130905,10.380994213509265,2.8669839545007334,-0.3628522190736182,0
18,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,7,0.175,1.0899575792997849,0.2244993691138566,10.380994213509265,2.587826129963622,-0.5981877996195147,0
18,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,8,0.2,1.326196288421402,0.3490593398402932,10.856476588192956,3.0695946109258343,-0.932294785675744,1
19,random,Random,0,15,0,15,40,40,1.0,19,0.475,2.873976902483431,0.936210010512613,11.593417302539065,4.5997009177922035,-0.9180843597004,0
19,random,Random,1,15,5,20,35,40,1.0,24,0.6,4.440316026802385,2.7220487748001334,12.051008215026558,6.3711215185399395,-4.16501007224587,0
19,random,Random,2,15,10,25,30,40,1.0,21,0.525,2.520096378936979,1.1922102720342922,10.96348028065585,4.257266855709067,-1.9907000360826983,0
19,random,Random,3,15,15,30,25,40,1.0,20,0.5,2.1655008131879603,0.9071265522065132,10.96348028065585,3.888893828686476,-1.6826002273139755,0
19,random,Random,4,15,20,35,20,40,1.0,21,0.525,2.5502857020230087,1.115959715354248,10.96348028065585,4.236750282887584,-2.205686634780007,0
19,random,Random,5,15,25,40,15,40,1.0,23,0.575,3.351348860480674,1.4905585382354642,11.580901819979324,5.2392377745052725,-3.0442069466936488,0
19,random,Random,6,15,30,45,10,40,1.0,23,0.575,3.3351459330552897,1.7151127838281623,12.051008215026558,5.376350422214078,-2.774375849451326,0
19,random,Random,7,15,35,50,5,40,1.0,18,0.45,2.3816401167386956,0.7625832208289589,11.452049561585223,4.243672462614545,-1.835930389000025,0
19,random,Random,8,15,40,55,0,40,1.0,15,0.375,2.0396871565595043,0.7488319220043853,11.452049561585223,3.8505788077865666,-1.5580560654119966,0
19,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,19,0.475,2.873976902483431,0.936210010512613,11.593417302539065,4.5997009177922035,-0.9180843597004,0
19,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,27,0.675,5.699846416656716,6.444486250569285,12.051008215026558,7.504137670819098,-5.699846416656716,0
19,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,23,0.575,2.8727462873205427,1.7021179067569028,10.96348028065585,4.457398593402142,-2.2658099117577364,0
19,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,19,0.475,2.2086268231579114,0.8588900179113699,10.793454842740768,3.699314497314783,-1.495991735988111,0
19,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,13,0.325,1.4336595367872755,0.4870394184291022,10.793454842740768,2.88043898269848,-1.0297261254665453,0
19,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,13,0.325,1.405291328060612,0.5489503271640324,10.793454842740768,2.868511360141705,-0.940646582579624,0
19,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,15,0.375,1.4387127714543917,0.3888736737854295,10.793454842740768,2.883335211854185,-0.9675795186738068,0
19,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,18,0.45,1.953585332458467,0.5961298453899628,10.793454842740768,3.607638758470417,-1.6124582414550876,0
19,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,15,0.375,2.0396871565595043,0.7488319220043853,11.452049561585223,3.8505788077865666,-1.5580560654119966,0
19,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,19,0.475,2.873976902483431,0.936210010512613,11.593417302539065,4.5997009177922035,-0.9180843597004,0
19,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,27,0.675,5.699846416656716,6.444486250569285,12.051008215026558,7.504137670819098,-5.699846416656716,0
19,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,23,0.575,2.8727462873205427,1.7021179067569028,10.96348028065585,4.457398593402142,-2.2658099117577364,0
19,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,21,0.525,2.351126381532562,1.1546572403213178,10.96348028065585,3.900317788634249,-2.103405196759611,0
19,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,21,0.525,3.0962164720645253,1.1196813913521997,11.580901819979324,4.952896358522036,-2.842058508111389,0
19,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,20,0.5,2.7152751426554422,0.9747485182098892,11.580901819979324,4.59581482477064,-2.372275304496828,0
19,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,18,0.45,2.8944939389933664,0.8329050570715033,11.580901819979324,4.873419212714109,-2.5698164510234793,0
19,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,18,0.45,2.111845066484208,0.6013089239248348,10.793454842740768,3.773413746983297,-1.836822867894292,0
19,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,15,0.375,2.0396871565595043,0.7488319220043853,11.452049561585223,3.8505788077865666,-1.5580560654119966,0
19,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,19,0.475,2.873976902483431,0.936210010512613,11.593417302539065,4.5997009177922035,-0.9180843597004,0
19,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,27,0.675,6.263197975968392,7.989499543584863,12.051008215026558,8.01834553445004,-6.155045782127945,0
19,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,25,0.625,5.517018630856809,5.328810504382554,12.051008215026558,7.444643784295251,-5.2813872605551495,0
19,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,22,0.55,4.842227018387172,2.7258446805747636,12.051008215026558,6.931997887200819,-4.5744427193623665,0
19,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,22,0.55,4.483734908410684,1.438810121637916,12.051008215026558,6.711667376822179,-4.08208903137051,0
19,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,21,0.525,4.299092982285783,1.4482697489120842,12.051008215026558,6.415207320680838,-3.969942873747681,0
19,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,22,0.55,3.832252311044995,1.4040646829955614,12.051008215026558,5.930235629201513,-3.4705262428749544,0
19,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,18,0.45,2.346648197423309,0.6579379956944607,11.452049561585223,4.192944269721073,-1.9885609659406207,0
19,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,15,0.375,2.0396871565595043,0.7488319220043853,11.452049561585223,3.8505788077865666,-1.5580560654119966,0
19,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,19,0.475,2.873976902483431,0.936210010512613,11.593417302539065,4.5997009177922035,-0.9180843597004,0
19,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,27,0.675,5.699846416656716,6.444486250569285,12.051008215026558,7.504137670819098,-5.699846416656716,0
19,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,24,0.6,3.084921127360343,1.7955418682649062,11.452049561585223,4.782090701690133,-2.518894430716715,0
19,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,21,0.525,2.2156275064675737,1.1471556613448337,10.793454842740768,3.6706027123715415,-1.5810263116160257,0
19,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,16,0.4,1.7979390572592742,0.5211098207840177,10.793454842740768,3.368131797228351,-1.4963077233529156,0
19,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,16,0.4,1.8172667898568984,0.564974296283359,10.793454842740768,3.37260298807214,-1.472866550037994,0
19,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,18,0.45,2.4136681889011813,0.6787412041216356,11.452049561585223,4.231415582370814,-2.0991215971478163,0
19,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,18,0.45,1.953585332458467,0.5961298453899628,10.793454842740768,3.607638758470417,-1.6124582414550876,0
19,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,15,0.375,2.0396871565595043,0.7488319220043853,11.452049561585223,3.8505788077865666,-1.5580560654119966,0
19,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,19,0.475,2.873976902483431,0.936210010512613,11.593417302539065,4.5997009177922035,-0.9180843597004,0
19,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,26,0.65,3.892911449395605,2.3628753566408607,12.051008215026558,5.68025751047983,-3.7696413498286185,0
19,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,24,0.6,2.8942370302470932,2.1808790383635364,11.593417302539065,4.437529011572031,-2.63526705742403,0
19,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,20,0.5,2.295855201653729,0.9995660505211568,10.96348028065585,3.869279713465892,-2.0230798237224668,0
19,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,16,0.4,1.862865081880812,0.6357486175548015,10.793454842740768,3.4635273562768987,-1.077476031348007,0
19,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,13,0.325,1.3820249052984006,0.3168139193336925,10.793454842740768,2.855426882515465,-0.9611850400065404,0
19,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,12,0.3,1.1659072972209237,0.4187564934140644,8.100464891029363,2.3323333030862208,-0.6486857628235312,0
19,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,15,0.375,1.450366537213826,0.5743047647085779,8.100464891029363,2.6317827750211276,-1.0877526798318142,1
19,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,15,0.375,2.0396871565595043,0.7488319220043853,11.452049561585223,3.8505788077865666,-1.5580560654119966,2
2,random,Random,0,15,0,15,40,40,1.0,27,0.675,3.417225055571837,1.6809485506373587,11.294134925537495,5.241947622889418,-3.417225055571837,0
2,random,Random,1,15,5,20,35,40,1.0,22,0.55,3.2642414813060157,1.2082901314089822,11.294134925537495,5.286392872592728,-2.7312251322186025,0
2,random,Random,2,15,10,25,30,40,1.0,19,0.475,3.3602763111696765,0.9264202081433002,11.294134925537495,5.4753018244791605,-2.868805555359027,0
2,random,Random,3,15,15,30,25,40,1.0,17,0.425,2.9063610972113203,0.7500941638066463,11.24035529699366,5.066024268885262,-2.316167529811225,0
2,random,Random,4,15,20,35,20,40,1.0,16,0.4,1.780053397187439,0.4763836620288408,11.24035529699366,3.5855123700759535,-1.1611533509427037,0
2,random,Random,5,15,25,40,15,40,1.0,20,0.5,2.7220952307559445,1.0119967406401829,11.24035529699366,4.6166922219370115,-2.277941144992135,0
2,random,Random,6,15,30,45,10,40,1.0,18,0.45,2.19262836738043,0.7774012767633076,11.24035529699366,3.9765280335440414,-2.184062902582403,0
2,random,Random,7,15,35,50,5,40,1.0,18,0.45,2.179443237703657,0.7892365070127836,11.24035529699366,3.9768975225501295,-2.179443237703657,0
2,random,Random,8,15,40,55,0,40,1.0,19,0.475,2.209811983380259,0.7845308804144473,11.00730294820242,3.962659168726488,-2.209811983380259,0
2,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,27,0.675,3.417225055571837,1.6809485506373587,11.294134925537495,5.241947622889418,-3.417225055571837,0
2,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,22,0.55,3.6637323846529632,1.5667438917664187,11.294134925537495,5.678156435099323,-3.6637323846529632,0
2,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,20,0.5,3.062208850444468,1.089847900086783,11.24035529699366,4.985192789778977,-2.5661637954612586,0
2,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,18,0.45,2.9387398118126953,0.9127413875489993,11.294134925537495,5.103295550867709,-2.8957737742653995,0
2,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,17,0.425,2.44229930577172,0.6275029919208315,11.24035529699366,4.502671835859899,-2.366937270935486,0
2,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,19,0.475,2.313178859797233,0.8052306349820224,11.24035529699366,4.172298223786497,-2.1901110075478183,0
2,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,17,0.425,2.2528057964415256,0.7667292071504095,11.00730294820242,4.140665315494406,-2.141916199714227,0
2,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,18,0.45,2.1826703804966745,0.7846427979860016,10.856476588192956,3.965478806225266,-1.6717146691261888,0
2,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,19,0.475,2.209811983380259,0.7845308804144473,11.00730294820242,3.962659168726488,-2.209811983380259,0
2,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,27,0.675,3.417225055571837,1.6809485506373587,11.294134925537495,5.241947622889418,-3.417225055571837,0
2,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,23,0.575,4.016962652088653,1.9194538224190651,11.294134925537495,5.957564572454336,-3.992327747976541,0
2,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,28,0.7,4.046190792807901,2.365908480324375,11.294134925537495,5.889572825878515,-3.930047441203331,0
2,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,26,0.65,2.6375744406084483,1.705592862906287,11.24035529699366,4.180186564159746,-2.5138358373544625,0
2,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,21,0.525,2.1893714807586067,1.120620624098711,11.24035529699366,3.791734025876417,-2.0892969590606847,0
2,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,16,0.4,1.4157084687407893,0.6384696546890503,10.856476588192956,2.631964933467485,-1.3314788507643742,0
2,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,17,0.425,1.4563023552614354,0.6714403054275611,10.856476588192956,2.6648636642999484,-1.3738333431866012,0
2,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,17,0.425,1.97185593478815,0.5099659819338624,11.00730294820242,3.7928624980216505,-1.8954692375382096,0
2,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,19,0.475,2.209811983380259,0.7845308804144473,11.00730294820242,3.962659168726488,-2.209811983380259,0
2,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,27,0.675,3.417225055571837,1.6809485506373587,11.294134925537495,5.241947622889418,-3.417225055571837,0
2,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,25,0.625,3.7516772737870623,1.6746674795411556,11.294134925537495,5.667028293026978,-3.676752279707942,0
2,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,25,0.625,3.4659595374853667,1.7329261161607032,11.294134925537495,5.341672423538253,-3.3682038295436607,0
2,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,20,0.5,3.4423049197022615,1.072628979797659,11.294134925537495,5.579154975784831,-3.3455258856364183,0
2,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,21,0.525,3.4064658057823194,1.8301310565009397,11.294134925537495,5.330367726096207,-3.4064658057823194,0
2,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,22,0.55,3.6533916896987697,1.938405058903488,11.294134925537495,5.589253327982189,-3.643729183683633,0
2,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,22,0.55,2.603753949876507,1.1492538720868335,11.294134925537495,4.5523552192824255,-2.5436297357345237,0
2,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,18,0.45,2.106305566336322,0.8052545106933646,11.00730294820242,3.834508542023677,-2.009818311824408,0
2,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,19,0.475,2.209811983380259,0.7845308804144473,11.00730294820242,3.962659168726488,-2.209811983380259,0
2,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,27,0.675,3.417225055571837,1.6809485506373587,11.294134925537495,5.241947622889418,-3.417225055571837,0
2,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,26,0.65,3.3525594521780406,1.8517143606659543,11.294134925537495,5.139786393247294,-2.881278800732549,0
2,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,25,0.625,3.828271159751984,2.103539938667427,11.294134925537495,5.730831444997109,-3.786439459731807,0
2,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,27,0.675,4.212920500549462,2.200969052266659,11.294134925537495,6.170940607816473,-4.138034342540934,0
2,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,23,0.575,3.4917900941962072,2.052235372221002,11.294134925537495,5.429926288590707,-3.4757464744684383,0
2,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,22,0.55,3.109940663321013,1.3718520568418755,11.317324120829042,5.094626307510632,-3.0880821177719944,0
2,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,21,0.525,1.7748807578959642,1.126763230152319,11.00730294820242,3.1942115029773817,-1.6844956367797763,0
2,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,17,0.425,2.312737925599263,0.7235401713466381,11.24035529699366,4.2157053017463175,-2.236357245887161,0
2,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,19,0.475,2.209811983380259,0.7845308804144473,11.00730294820242,3.962659168726488,-2.209811983380259,0
2,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,27,0.675,3.417225055571837,1.6809485506373587,11.294134925537495,5.241947622889418,-3.417225055571837,0
2,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,24,0.6,2.899678547963643,1.257002921819181,11.294134925537495,4.82224879205554,-2.8494159525867366,0
2,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,21,0.525,3.1971279356104843,1.2393401445225622,11.294134925537495,5.1441156127208485,-2.3064479703572354,0
2,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,18,0.45,3.034904345880519,0.7131437804462921,11.294134925537495,5.138811795827273,-2.0366091907939428,0
2,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,18,0.45,2.438328244906943,0.8483367175743366,11.294134925537495,4.444868801418733,-2.348480027246312,0
2,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,16,0.4,2.4257759710126265,0.6631235962852671,11.294134925537495,4.4520201164505995,-2.2859223951656773,0
2,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,16,0.4,2.7648354367755785,0.583126479677067,11.294134925537495,4.938572588008355,-2.756859599453964,0
2,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,19,0.475,2.858667562312545,0.6436025024946224,11.294134925537495,4.922763702221775,-2.8489430132530185,1
2,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,19,0.475,2.209811983380259,0.7845308804144473,11.00730294820242,3.962659168726488,-2.209811983380259,2
3,random,Random,0,15,0,15,40,40,1.0,17,0.425,2.003708989447822,0.5802168315471263,11.00730294820242,3.7073711149384,-1.8840546566574103,0
3,random,Random,1,15,5,20,35,40,1.0,18,0.45,2.4499313531546485,0.8969760259747979,10.856476588192956,4.240961385973627,-1.9612457229495237,0
3,random,Random,2,15,10,25,30,40,1.0,16,0.4,2.112890948084678,0.5439030611547455,10.856476588192956,4.0040685144488934,-2.0042153997559646,0
3,random,Random,3,15,15,30,25,40,1.0,13,0.325,1.8237604115718071,0.4561738452291042,10.856476588192956,3.627574600871267,-1.7378556506611835,0
3,random,Random,4,15,20,35,20,40,1.0,15,0.375,2.1366793702800813,0.4320403754988797,11.24035529699366,4.177364497711298,-2.020249375447622,0
3,random,Random,5,15,25,40,15,40,1.0,12,0.3,1.6311303098574093,0.3493160046239509,10.856476588192956,3.390712226666088,-1.5337337461806515,0
3,random,Random,6,15,30,45,10,40,1.0,13,0.325,1.6974218942052215,0.3313612527048475,10.856476588192956,3.543629442061874,-1.2288970998710689,0
3,random,Random,7,15,35,50,5,40,1.0,12,0.3,1.557636108158701,0.4372684840185998,10.856476588192956,3.1581911212985267,-1.0384735486938463,0
3,random,Random,8,15,40,55,0,40,1.0,13,0.325,1.7706707117769156,0.4145536379582779,10.856476588192956,3.6036133464264455,-1.6242209779453525,0
3,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,17,0.425,2.003708989447822,0.5802168315471263,11.00730294820242,3.7073711149384,-1.8840546566574103,0
3,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,17,0.425,1.669132893833335,0.8922453618672659,11.00730294820242,3.0827314735797544,-1.5033137993601595,0
3,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,14,0.35,1.3639489246328615,0.5788946929788601,10.380994213509265,2.630431668657996,-0.53151602467291,0
3,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,15,0.375,2.3921177070995605,0.5406175296225424,11.317324120829042,4.405738549281559,-2.2348792838235876,0
3,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,15,0.375,3.00591596353091,0.4599849007708956,11.317324120829042,5.305585609472943,-2.8875015221928018,0
3,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,14,0.35,3.014146232143931,0.5003226304083466,11.317324120829042,5.30902942333568,-2.890209086348698,0
3,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,16,0.4,3.0454137636082868,0.3528990225191704,11.317324120829042,5.325198033510731,-2.902352474454024,0
3,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,15,0.375,2.768990071332742,0.4026251660227595,11.317324120829042,5.009061193166907,-2.642760596725145,0
3,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,13,0.325,1.7706707117769156,0.4145536379582779,10.856476588192956,3.6036133464264455,-1.6242209779453525,0
3,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,17,0.425,2.003708989447822,0.5802168315471263,11.00730294820242,3.7073711149384,-1.8840546566574103,0
3,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,16,0.4,1.3392529720608035,0.3869813255298542,10.380994213509265,2.5316221838705513,-1.1456331709658572,0
3,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,16,0.4,2.193992781135485,0.5869577419414549,11.00730294820242,4.095545212549998,-1.4665102605598694,0
3,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,14,0.35,1.979573538460968,0.3101203287045413,11.00730294820242,3.925805819496579,-1.1243002746857764,0
3,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,17,0.425,1.5212887904352654,0.5672009329428054,10.380994213509265,2.9350519614911654,-0.2459171049966189,0
3,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,14,0.35,2.9847009925775687,0.4789759064959549,11.317324120829042,5.303350755020754,-2.8541253058567486,0
